券商買賣股票成交價量資訊
股票代碼,="3034"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2685,9333華南長虹,427.00,0,50,,2686,9333華南長虹,428.00,0,2000 
2687,9333華南長虹,428.50,1000,0,,2688,9333華南長虹,430.00,0,38 
2689,9333華南長虹,431.00,0,1000,,2690,9333華南長虹,431.50,0,1000 
2691,9334華南世貿,429.50,1000,0,,2692,9334華南世貿,430.00,0,1000 
2693,9334華南世貿,431.00,1000,0,,2694,9337華南內壢,422.00,1000,0 
2695,9337華南內壢,429.00,0,100,,2696,9337華南內壢,429.50,0,1000 
2697,9337華南內壢,431.00,1000,0,,2698,9337華南內壢,431.50,0,1000 
2699,9339華南竹北,426.50,0,1000,,2700,9339華南竹北,429.00,5,0 
2701,9339華南竹北,429.50,0,1,,2702,9339華南竹北,430.00,0,1000 
2703,9339華南竹北,430.50,0,3000,,2704,9343華南頭份,421.50,0,1000 
2705,9343華南頭份,428.50,0,1000,,2706,9343華南頭份,429.00,0,5 
2707,9343華南頭份,430.00,0,2000,,2708,9343華南頭份,431.50,1000,0 
2709,9347華南敦南,429.50,0,100,,2710,9347華南敦南,430.00,0,1 
2711,9349華南板橋,425.00,0,2,,2712,9349華南板橋,427.50,0,1000 
2713,9349華南板橋,430.00,0,1700,,2714,9352華南桃園,428.00,0,1000 
2715,9358華南東勢,426.00,0,100,,2716,9358華南東勢,428.00,0,50 
2717,9358華南東勢,429.00,0,200,,2718,9358華南東勢,430.00,0,1000 
2719,9359華南中正,425.00,0,7,,2720,9359華南中正,426.50,0,2000 
2721,9359華南中正,428.00,0,10,,2722,9359華南中正,428.50,0,1000 
2723,9359華南中正,429.50,10,1012,,2724,9359華南中正,431.00,0,1000 
2725,9359華南中正,431.50,0,2000,,2726,9362華南苗栗,422.00,0,5000 
2727,9362華南苗栗,430.00,1000,1000,,2728,9362華南苗栗,431.50,0,1000 
2729,9363華南彰化,421.50,1000,0,,2730,9363華南彰化,426.00,0,1000 
2731,9363華南彰化,429.00,0,20,,2732,9366華南豐原,428.50,0,1000 
2733,9366華南豐原,430.00,0,1000,,2734,9369華南三重,430.00,0,5 
2735,9369華南三重,430.50,0,1000,,2736,9377華南虎尾,422.00,0,1000 
2737,9377華南虎尾,423.00,0,1000,,2738,9377華南虎尾,426.50,0,1000 
2739,9377華南虎尾,427.00,0,15,,2740,9377華南虎尾,428.00,0,5 
2741,9377華南虎尾,429.00,0,1000,,2742,9377華南虎尾,430.00,1000,1000 
2743,9377華南虎尾,430.50,0,1000,,2744,9377華南虎尾,431.50,1000,1000 
2745,9386華南東昇,422.00,0,2000,,2746,9386華南東昇,428.00,5,0 
2747,9386華南東昇,428.50,1000,0,,2748,9386華南東昇,429.00,0,140 
2749,9386華南東昇,429.50,0,2050,,2750,9386華南東昇,430.00,0,400 
2751,9386華南東昇,431.00,0,2000,,2752,9600富邦,421.50,1000,0 
2753,9600富邦,422.00,1000,0,,2754,9600富邦,426.50,1000,0 
2755,9600富邦,427.50,1000,0,,2756,9600富邦,428.50,3000,1000 
2757,9600富邦,429.00,12347,0,,2758,9600富邦,429.50,1000,0 
2759,9600富邦,430.00,2000,1000,,2760,9600富邦,430.50,1000,0 
2761,9600富邦,431.00,3000,0,,2762,9600富邦,431.50,2000,2000 
2763,9604富邦陽明,421.50,0,1000,,2764,9604富邦陽明,422.00,1000,1000 
2765,9604富邦陽明,425.00,0,20,,2766,9604富邦陽明,426.00,0,50 
2767,9604富邦陽明,426.50,0,2000,,2768,9604富邦陽明,427.00,35,0 
2769,9604富邦陽明,428.00,11,10,,2770,9604富邦陽明,428.50,0,1000 
2771,9604富邦陽明,429.00,0,430,,2772,9604富邦陽明,429.50,1005,1000 
2773,9604富邦陽明,430.00,100,2030,,2774,9604富邦陽明,430.50,0,1000 
2775,9604富邦陽明,431.00,0,1000,,2776,9604富邦陽明,431.50,0,1000 
2777,9608富邦台東,425.50,100,0,,2778,9608富邦台東,426.50,0,6000 
2779,9608富邦台東,427.50,0,5000,,2780,9608富邦台東,428.00,200,100 
2781,9608富邦台東,429.00,0,100,,2782,9614富邦基隆,426.50,1000,0 
2783,9614富邦基隆,427.50,0,1000,,2784,9614富邦基隆,430.00,0,5 
2785,9614富邦基隆,431.00,0,1000,,2786,9616富邦岡山,424.50,0,2000 
2787,9616富邦岡山,428.00,0,10,,2788,9616富邦岡山,429.00,0,200 
2789,9616富邦岡山,429.50,2,0,,2790,9616富邦岡山,430.00,0,2000 
2791,9616富邦岡山,431.50,0,2000,,2792,9621富邦花蓮,422.00,0,7000 
2793,9621富邦花蓮,426.00,0,50,,2794,9621富邦花蓮,427.00,0,110 
2795,9621富邦花蓮,428.00,0,3,,2796,9621富邦花蓮,429.00,0,3 
2797,9621富邦花蓮,430.00,0,3,,2798,9621富邦花蓮,431.00,0,1000 
2799,9623富邦台北,421.00,0,1000,,2800,9623富邦台北,422.00,2000,0 
2801,9623富邦台北,423.00,0,1000,,2802,9623富邦台北,425.00,0,2000 
2803,9623富邦台北,426.00,1000,1020,,2804,9623富邦台北,427.00,0,2000 
2805,9623富邦台北,428.00,30,1000,,2806,9623富邦台北,429.00,0,1011 
2807,9623富邦台北,429.50,0,1004,,2808,9623富邦台北,430.00,220,0 
2809,9623富邦台北,431.50,1000,2000,,2810,9624富邦竹北,422.00,0,1000 
2811,9624富邦竹北,425.00,1000,0,,2812,9624富邦竹北,428.00,0,50 
2813,9624富邦竹北,429.00,0,4600,,2814,9624富邦竹北,429.50,0,12000 
2815,9624富邦竹北,430.00,0,1110,,2816,9624富邦竹北,430.50,0,1000 
2817,9624富邦竹北,431.50,0,5000,,2818,9625富邦竹東,424.00,0,1000 
2819,9625富邦竹東,426.00,0,2000,,2820,9625富邦竹東,428.00,0,50 
2821,9625富邦竹東,429.50,0,3200,,2822,9625富邦竹東,430.00,0,1250 
2823,9625富邦竹東,431.00,0,2000,,2824,9625富邦竹東,431.50,0,1000 
2825,9627富邦內湖,426.00,0,100,,2826,9627富邦內湖,429.00,0,3000 
2827,9627富邦內湖,430.00,0,2600,,2828,9627富邦內湖,431.00,1000,0 
2829,9634富邦羅東,421.50,0,6000,,2830,9634富邦羅東,425.00,0,100 
2831,9634富邦羅東,427.50,0,50,,2832,9634富邦羅東,428.00,1000,3 
2833,9634富邦羅東,428.50,0,40,,2834,9634富邦羅東,429.00,0,301 
2835,9634富邦羅東,429.50,0,1,,2836,9634富邦羅東,430.00,0,1101 
2837,9634富邦羅東,431.00,0,3000,,2838,9636富邦中壢,421.00,0,1000 
2839,9636富邦中壢,422.50,0,10000,,2840,9636富邦中壢,425.00,0,20 
2841,9636富邦中壢,426.00,0,212,,2842,9636富邦中壢,427.00,0,10 
2843,9636富邦中壢,427.50,1000,0,,2844,9636富邦中壢,428.00,0,10 
2845,9636富邦中壢,429.00,7,20,,2846,9636富邦中壢,429.50,0,1010 
2847,9636富邦中壢,430.00,0,7562,,2848,9636富邦中壢,431.00,1000,2000 
2849,9636富邦中壢,431.50,0,1000,,2850,9647富邦新竹,421.00,0,1000 
2851,9647富邦新竹,422.50,0,5000,,2852,9647富邦新竹,425.00,0,1000 
2853,9647富邦新竹,426.00,0,1000,,2854,9647富邦新竹,427.00,0,21000 
2855,9647富邦新竹,427.50,1000,0,,2856,9647富邦新竹,428.00,1000,120 
2857,9647富邦新竹,428.50,0,4000,,2858,9647富邦新竹,429.00,0,2130 
2859,9647富邦新竹,429.50,10,7200,,2860,9647富邦新竹,430.00,0,20000 
2861,9647富邦新竹,430.50,0,1000,,2862,9647富邦新竹,431.00,1000,7000 
2863,9647富邦新竹,431.50,0,7000,,2864,9654富邦永和,428.00,0,53 
2865,9654富邦永和,428.50,2,0,,2866,9654富邦永和,429.00,0,70 
2867,9654富邦永和,429.50,1000,1050,,2868,9654富邦永和,430.00,0,1 
2869,9654富邦永和,431.50,0,3000,,2870,9655富邦板橋,422.00,0,1000 
2871,9655富邦板橋,425.00,0,2050,,2872,9655富邦板橋,427.00,0,2030 
2873,9655富邦板橋,428.00,0,1171,,2874,9655富邦板橋,429.50,0,300 
2875,9655富邦板橋,430.00,0,2020,,2876,9655富邦板橋,430.50,0,5000 
2877,9655富邦板橋,431.00,0,3000,,2878,9657富邦苗栗,422.50,1000,0 
2879,9657富邦苗栗,426.50,1000,0,,2880,9657富邦苗栗,427.00,0,1000 
2881,9657富邦苗栗,428.00,1000,0,,2882,9657富邦苗栗,428.50,0,1000 
2883,9657富邦苗栗,429.00,0,1,,2884,9657富邦苗栗,429.50,0,105 
2885,9657富邦苗栗,431.00,0,4000,,2886,9658富邦建國,424.50,0,1000 
2887,9658富邦建國,425.50,0,100,,2888,9658富邦建國,426.00,0,1004 
2889,9658富邦建國,426.50,0,1000,,2890,9658富邦建國,427.00,0,2 
2891,9658富邦建國,428.00,100,3006,,2892,9658富邦建國,428.50,30,2002 
2893,9658富邦建國,429.00,1000,320,,2894,9658富邦建國,429.50,0,20 
2895,9658富邦建國,430.00,1000,1039,,2896,9658富邦建國,431.00,0,20000 
2897,9658富邦建國,431.50,0,3000,,2898,9659富邦高雄,422.00,0,1000 
2899,9659富邦高雄,423.00,0,2000,,2900,9659富邦高雄,425.00,0,50 
2901,9659富邦高雄,426.00,0,2002,,2902,9659富邦高雄,427.50,0,1000 
2903,9659富邦高雄,428.50,0,1100,,2904,9659富邦高雄,429.00,0,1000 
2905,9659富邦高雄,429.50,0,30,,2906,9659富邦高雄,430.00,1000,4000 
2907,9659富邦高雄,431.00,0,1000,,2908,9659富邦高雄,431.50,0,1000 
2909,965K富邦台中,421.00,0,1000,,2910,965K富邦台中,422.00,0,1000 
2911,965K富邦台中,425.50,0,100,,2912,965K富邦台中,427.00,0,100 
2913,965K富邦台中,428.50,0,1000,,2914,965K富邦台中,429.00,0,1300 
2915,965K富邦台中,429.50,0,1100,,2916,965K富邦台中,430.00,0,1350 
2917,965K富邦台中,431.50,0,1000,,2918,965U富邦彰化,425.00,0,1000 
2919,965U富邦彰化,429.50,0,1000,,2920,965U富邦彰化,430.00,0,1000 
2921,9661富邦新店,422.50,10000,0,,2922,9661富邦新店,425.00,0,2020 
2923,9661富邦新店,426.00,2,2,,2924,9661富邦新店,426.50,5000,2000 
2925,9661富邦新店,428.00,0,50,,2926,9661富邦新店,428.50,1000,0 
2927,9661富邦新店,429.00,2000,10,,2928,9661富邦新店,429.50,0,1015 
2929,9661富邦新店,430.00,0,3000,,2930,9661富邦新店,430.50,0,1000 
2931,9661富邦新店,431.00,3000,2000,,2932,9661富邦新店,431.50,0,15000 
2933,9663富邦敦南,421.50,0,1000,,2934,9663富邦敦南,422.00,0,2000 
2935,9663富邦敦南,423.00,0,1000,,2936,9663富邦敦南,426.00,0,1 
2937,9663富邦敦南,428.00,0,50,,2938,9663富邦敦南,428.50,0,100 
2939,9663富邦敦南,429.00,1000,3100,,2940,9663富邦敦南,430.50,0,1000 
2941,9665富邦桃園,424.00,0,1000,,2942,9665富邦桃園,425.00,0,1000 
2943,9665富邦桃園,426.50,1000,0,,2944,9665富邦桃園,428.50,290,0 
2945,9665富邦桃園,430.00,0,1000,,2946,9665富邦桃園,431.50,0,1000 
2947,9666富邦南屯,425.00,0,20,,2948,9666富邦南屯,428.50,0,2000 
2949,9666富邦南屯,429.50,3,0,,2950,9666富邦南屯,430.00,1000,500 
2951,9666富邦南屯,431.50,1000,0,,2952,9667富邦台南,421.50,0,1000 
2953,9667富邦台南,422.00,0,1000,,2954,9667富邦台南,425.00,1000,0 
2955,9667富邦台南,427.00,100,0,,2956,9667富邦台南,428.00,100,0 
2957,9667富邦台南,429.50,0,1000,,2958,9667富邦台南,431.00,0,1000 
2959,966F富邦左營,427.00,0,1000,,2960,966F富邦左營,427.50,50,0 
2961,966F富邦左營,428.50,0,10,,2962,966F富邦左營,429.00,0,6000 
2963,966F富邦左營,429.50,50,6000,,2964,9672富邦員林,423.00,0,1000 
2965,9672富邦員林,425.50,0,3000,,2966,9672富邦員林,426.00,100,0 
2967,9672富邦員林,427.00,0,1000,,2968,9672富邦員林,428.00,61,0 
2969,9672富邦員林,428.50,0,1000,,2970,9672富邦員林,429.00,0,60 
2971,9672富邦員林,429.50,0,3100,,2972,9672富邦員林,430.00,0,1000 
2973,9672富邦員林,430.50,0,12000,,2974,9676富邦仁愛,422.00,1000,0 
2975,9676富邦仁愛,422.50,0,1000,,2976,9676富邦仁愛,423.00,0,1000 
2977,9676富邦仁愛,425.00,0,2000,,2978,9676富邦仁愛,426.00,1000,0 
2979,9676富邦仁愛,426.50,1000,0,,2980,9676富邦仁愛,427.00,0,1000 
2981,9676富邦仁愛,428.00,0,10,,2982,9676富邦仁愛,428.50,1000,0 
2983,9676富邦仁愛,429.00,1000,4481,,2984,9676富邦仁愛,429.50,3,5005 
2985,9676富邦仁愛,430.00,0,210,,2986,9676富邦仁愛,431.50,0,17000 
2987,9677富邦三重,427.50,0,1000,,2988,9677富邦三重,429.50,1000,1013 
2989,9677富邦三重,430.00,5,0,,2990,9686富邦宜蘭,427.00,20,0 
2991,9686富邦宜蘭,428.00,10,0,,2992,9686富邦宜蘭,429.50,0,1050 
2993,9686富邦宜蘭,430.00,0,50,,2994,9686富邦宜蘭,431.50,0,1000 
2995,9692富邦嘉義,421.00,0,1000,,2996,9692富邦嘉義,425.50,0,1000 
2997,9692富邦嘉義,428.00,0,9000,,2998,9692富邦嘉義,428.50,0,1000 
2999,9692富邦嘉義,430.00,0,2100,,3000,9692富邦嘉義,431.50,0,1000 
3001,9693富邦新營,430.00,0,300,,3002,9693富邦新營,431.00,0,2000 
3003,9697富邦虎尾,427.00,0,1000,,3004,9697富邦虎尾,427.50,1000,0 
3005,9697富邦虎尾,428.50,0,100,,3006,9697富邦虎尾,431.00,0,1000 
3007,9697富邦虎尾,431.50,0,1000,,3008,969C富邦北港,428.00,1000,0 
3009,969C富邦北港,428.50,0,4000,,3010,969C富邦北港,429.50,0,1000 
3011,969C富邦北港,430.00,1000,1000,,3012,969C富邦北港,430.50,0,1000 
3013,969C富邦北港,431.50,0,2000,,3014,9800元大,421.00,4000,0 
3015,9800元大,422.00,5000,7000,,3016,9800元大,422.50,0,3000 
3017,9800元大,423.50,0,2000,,3018,9800元大,424.50,1000,0 
3019,9800元大,425.00,1476,6,,3020,9800元大,425.50,1685,2000 
3021,9800元大,426.00,1552,2000,,3022,9800元大,426.50,5000,2000 
3023,9800元大,427.00,3467,0,,3024,9800元大,427.50,10,6000 
3025,9800元大,428.00,4927,3000,,3026,9800元大,428.50,2000,19000 
3027,9800元大,429.00,11484,5050,,3028,9800元大,429.50,8010,29000 
3029,9800元大,430.00,18010,10050,,3030,9800元大,430.50,9000,31000 
3031,9800元大,431.00,7000,7000,,3032,9800元大,431.50,6000,13000 
3033,9801元大城東,422.50,0,1000,,3034,9801元大城東,425.50,0,13 
3035,9801元大城東,427.50,0,280,,3036,9801元大城東,428.50,0,90 
3037,9801元大城東,429.00,2000,0,,3038,9801元大城東,429.50,0,2050 
3039,9801元大城東,430.00,0,2000,,3040,9801元大城東,430.50,0,2000 
3041,9801元大城東,431.00,2000,2000,,3042,9801元大城東,431.50,2000,0 
3043,980a元大承德,421.50,1000,0,,3044,980a元大承德,425.00,1000,0 
3045,980a元大承德,426.50,1000,0,,3046,980a元大承德,429.00,15000,0 
3047,980a元大承德,429.50,25,0,,3048,980a元大承德,430.00,0,1400 
3049,980a元大承德,431.50,0,8000,,3050,980C元大斗六,422.50,0,2000 
3051,980C元大斗六,429.00,1000,1000,,3052,980C元大斗六,430.00,1000,0 
3053,980C元大斗六,431.00,0,2000,,3054,980C元大斗六,431.50,0,1000 
3055,980d元大沙鹿,426.00,0,1000,,3056,980d元大沙鹿,429.50,0,5 
3057,980d元大沙鹿,430.50,0,5000,,3058,980D元大北府,429.50,0,1000 
3059,980e元大清水,425.00,0,1000,,3060,980e元大清水,428.00,100,62 
3061,980e元大清水,428.50,0,1000,,3062,980e元大清水,429.50,0,13 
3063,980e元大清水,431.00,0,2000,,3064,980h元大台北,424.00,0,1000 
3065,980h元大台北,426.00,0,1050,,3066,980h元大台北,428.00,0,1000 
3067,980h元大台北,428.50,0,1000,,3068,980h元大台北,429.00,0,20 
3069,980h元大台北,429.50,0,1000,,3070,980h元大台北,430.50,0,1000 
3071,980K元大竹科,424.50,0,2000,,3072,980K元大竹科,427.50,1000,0 
3073,980K元大竹科,428.00,1000,1000,,3074,980K元大竹科,429.00,0,2010 
3075,980K元大竹科,429.50,5000,1300,,3076,980K元大竹科,430.00,0,10040 
3077,980K元大竹科,431.50,1000,16000,,3078,980l元大虎尾,425.50,1000,0 
3079,980l元大虎尾,429.50,0,1000,,3080,980l元大虎尾,430.00,0,1000 
3081,980Q元大南崁,429.50,10,0,,3082,980R元大南海,425.50,0,1000 
3083,980R元大南海,429.00,0,2000,,3084,980R元大南海,429.50,0,5 
3085,980u元大府城,428.00,100,0,,3086,980u元大府城,428.50,0,1000 
3087,980u元大府城,429.50,0,2000,,3088,980u元大府城,430.00,0,1000 
3089,980w元大西屯,426.50,0,1000,,3090,980w元大西屯,429.50,1000,0 
3091,980w元大西屯,430.00,0,20,,3092,980w元大西屯,431.00,0,1000 
3093,980w元大西屯,431.50,0,1000,,3094,9812元大台中,426.00,3000,0 
3095,9812元大台中,426.50,1000,0,,3096,9812元大台中,428.50,10,0 
3097,9812元大台中,429.00,1000,0,,3098,9812元大台中,429.50,1000,4000 
3099,9812元大台中,430.00,1,0,,3100,9812元大台中,430.50,0,1000 
3101,9813元大八德,422.00,0,2000,,3102,9813元大八德,425.00,0,2 
3103,9813元大八德,427.50,0,2,,3104,9813元大八德,428.00,0,3 
3105,9813元大八德,429.00,0,3,,3106,9813元大八德,429.50,0,1001 
3107,9813元大八德,430.00,0,1,,3108,9814元大大益,426.50,0,1000 
3109,9814元大大益,429.50,1,0,,3110,9814元大大益,430.00,100,2000 
3111,9814元大大益,430.50,0,1000,,3112,9815元大大灣,426.00,1000,0 
3113,9815元大大灣,426.50,0,58,,3114,9815元大大灣,427.50,2,0 
3115,9815元大大灣,429.50,0,3000,,3116,9815元大大灣,430.00,0,20 
3117,9815元大大灣,431.00,0,1000,,3118,9816元大新竹,421.00,0,1000 
3119,9816元大新竹,425.00,0,1000,,3120,9816元大新竹,426.50,0,2000 
3121,9816元大新竹,427.00,0,1005,,3122,9816元大新竹,428.00,0,1010 
3123,9816元大新竹,428.50,0,1010,,3124,9816元大新竹,429.00,0,9 
3125,9816元大新竹,429.50,0,1125,,3126,9816元大新竹,430.50,0,2000 
3127,9816元大新竹,431.50,0,1000,,3128,9817元大東泰,421.50,0,1000 
3129,9817元大東泰,422.50,1000,0,,3130,9817元大東泰,427.50,1000,0 
3131,9817元大東泰,428.50,0,1000,,3132,9817元大東泰,429.50,3,1000 
3133,9817元大東泰,430.50,0,1000,,3134,9817元大東泰,431.00,0,2000 
3135,981a元大歸仁,425.00,0,3000,,3136,981a元大歸仁,425.50,0,5 
3137,981a元大歸仁,427.50,1000,10,,3138,981a元大歸仁,429.00,0,1000 
3139,981A元大鶯歌,428.00,15,0,,3140,981A元大鶯歌,429.50,0,200 
3141,981B元大竹北,422.50,1000,0,,3142,981B元大竹北,424.00,0,1000 
3143,981B元大竹北,425.00,1000,1001,,3144,981B元大竹北,426.00,0,2000 
3145,981B元大竹北,427.00,0,1000,,3146,981B元大竹北,427.50,0,1000 
3147,981B元大竹北,428.00,0,170,,3148,981B元大竹北,428.50,1000,0 
3149,981B元大竹北,429.00,1000,0,,3150,981C元大路竹,424.00,0,2000 
3151,981C元大路竹,425.50,50,0,,3152,981C元大路竹,428.50,100,50 
3153,981C元大路竹,429.00,0,2050,,3154,981C元大路竹,429.50,150,50 
3155,981C元大路竹,430.00,100,0,,3156,981C元大路竹,431.50,2000,2000 
3157,981D元大南投,422.00,0,1000,,3158,981D元大南投,427.00,10042,1000 
3159,981D元大南投,428.00,1,0,,3160,981D元大南投,429.00,0,21010 
3161,981D元大南投,429.50,0,100,,3162,981D元大南投,430.00,0,1000 
3163,981e元大佳里,426.50,0,1000,,3164,981e元大佳里,428.00,50,0 
3165,981e元大佳里,429.50,0,1000,,3166,981e元大佳里,430.00,0,100 
3167,981e元大佳里,431.00,0,1000,,3168,981E元大發財,427.00,0,12 
3169,981E元大發財,428.00,0,100,,3170,981E元大發財,428.50,1000,0 
3171,981E元大發財,430.00,0,1000,,3172,981F元大福營,423.00,0,1000 
3173,981F元大福營,426.00,0,1000,,3174,981F元大福營,428.00,1000,0 
3175,981F元大福營,428.50,0,1000,,3176,981F元大福營,430.00,0,1000 
3177,981F元大福營,430.50,0,1000,,3178,981F元大福營,431.50,0,2000 
3179,981g元大大里,422.50,1000,0,,3180,981g元大大里,427.00,8,0 
3181,981g元大大里,428.00,0,2,,3182,981g元大大里,429.00,0,1040 
3183,981g元大大里,429.50,1,1100,,3184,981g元大大里,430.00,1100,2150 
3185,981g元大大里,430.50,0,1000,,3186,981g元大大里,431.00,0,2000 
3187,981g元大大里,431.50,3000,0,,3188,981G元大彰化,427.50,5,0 
3189,981G元大彰化,430.00,0,2000,,3190,981G元大彰化,431.00,0,3000 
3191,981h元大屏生,425.00,0,10,,3192,981h元大屏生,427.00,0,50 
3193,981h元大屏生,429.00,300,0,,3194,981h元大屏生,430.00,0,1000 
3195,981i元大西螺,422.00,1000,0,,3196,981i元大西螺,429.50,0,1000 
3197,981i元大西螺,430.00,0,1025,,3198,981I元大天母,421.50,1000,0 
3199,981I元大天母,422.00,0,1000,,3200,981I元大天母,422.50,1000,1000 
3201,981I元大天母,426.00,1000,0,,3202,981I元大天母,428.00,0,35 
3203,981I元大天母,428.50,2000,0,,3204,981I元大天母,430.00,0,4001 
3205,981I元大天母,431.50,0,1000,,3206,981j元大士林,422.00,1000,0 
3207,981j元大士林,425.50,1000,0,,3208,981j元大士林,426.50,1000,1000 
3209,981j元大士林,427.50,0,1000,,3210,981j元大士林,428.50,1000,0 
3211,981j元大士林,429.00,0,1000,,3212,981j元大士林,429.50,0,1000 
3213,981j元大士林,430.50,1000,0,,3214,981j元大士林,431.00,1000,1000 
3215,981j元大士林,431.50,0,7000,,3216,981L元大莒光,421.50,1000,0 
3217,981L元大莒光,426.00,0,1000,,3218,981L元大莒光,428.50,0,1016 
3219,981L元大莒光,429.00,0,44,,3220,981m元大前金,422.00,0,1000 
3221,981m元大前金,426.50,0,1200,,3222,981m元大前金,428.00,10,20 
3223,981m元大前金,428.50,0,1001,,3224,981m元大前金,429.00,0,6 
3225,981m元大前金,429.50,0,3000,,3226,981m元大前金,430.00,400,0 
3227,981m元大前金,430.50,0,1000,,3228,981m元大前金,431.50,1000,0 
3229,981M元大苗栗,426.50,0,1000,,3230,981M元大苗栗,431.00,0,2000 
3231,981n元大旗山,422.50,0,1000,,3232,981n元大旗山,426.00,7,1000 
3233,981n元大旗山,427.00,0,2000,,3234,981n元大旗山,429.00,0,2000 
3235,981n元大旗山,429.50,0,2400,,3236,981n元大旗山,430.00,0,1000 
3237,981N元大金門,431.50,0,3000,,3238,981p元大松山,427.00,0,200 
3239,981p元大松山,428.00,0,25,,3240,981p元大松山,429.00,0,15 
3241,981p元大松山,429.50,0,100,,3242,981p元大松山,430.50,1000,0 
3243,981q元大萬華,429.00,0,1000,,3244,981Q元大太平,423.00,1000,0 
3245,981Q元大太平,429.00,0,1750,,3246,981Q元大太平,429.50,3,0 
3247,981Q元大太平,430.00,0,50,,3248,981Q元大太平,430.50,0,1000 
3249,981r元大屏南,422.00,0,1000,,3250,981r元大屏南,426.00,1000,0 
3251,981r元大屏南,428.00,2,0,,3252,981r元大屏南,429.00,0,3 
3253,981r元大屏南,429.50,0,1000,,3254,981R元大竹山,425.00,0,1000 
3255,981R元大竹山,429.00,0,1000,,3256,981R元大竹山,429.50,5,0 
3257,981R元大竹山,430.50,1000,0,,3258,981R元大竹山,431.50,0,1000 
3259,981S元大崇德,425.50,1000,0,,3260,981S元大崇德,427.00,0,1000 
3261,981S元大崇德,428.50,0,1000,,3262,981S元大崇德,429.00,0,10 
3263,981S元大崇德,429.50,1000,0,,3264,981S元大崇德,430.50,1000,0 
3265,981S元大崇德,431.00,0,1000,,3266,981S元大崇德,431.50,0,2000 
3267,981V元大民雄,425.00,0,1000,,3268,981V元大民雄,428.00,100,0 
3269,981V元大民雄,430.00,50,0,,3270,981X元大新生,428.50,0,20 
3271,981y元大善化,426.00,150,200,,3272,981y元大善化,427.00,50,0 
3273,981y元大善化,428.50,0,500,,3274,981y元大善化,429.00,0,1000 
3275,981y元大善化,429.50,0,1000,,3276,981y元大善化,430.00,200,180 
3277,981y元大善化,431.50,0,1000,,3278,981z元大大統,426.00,0,1000 
3279,981z元大大統,427.00,0,5,,3280,981z元大大統,427.50,0,1000 
3281,981z元大大統,428.00,1000,2000,,3282,981z元大大統,428.50,0,1000 
3283,981z元大大統,429.00,0,1000,,3284,981z元大大統,429.50,10000,4005 
3285,981z元大大統,430.00,10000,2,,3286,981z元大大統,430.50,1000,1000 
3287,981z元大大統,431.00,0,2000,,3288,981z元大大統,431.50,0,20000 
3289,981Z元大潮州,428.50,2000,0,,3290,981Z元大潮州,429.00,2000,0 
3291,981Z元大潮州,429.50,0,2000,,3292,981Z元大潮州,430.50,3000,0 
3293,981Z元大潮州,431.00,2000,0,,3294,9822元大學府,422.00,0,1000 
3295,9822元大學府,423.50,0,1000,,3296,9822元大學府,429.00,0,1000 
3297,9822元大學府,429.50,0,1000,,3298,9824元大向上,426.00,1000,0 
3299,9824元大向上,428.00,0,5,,3300,9824元大向上,428.50,1000,0 
3301,9824元大向上,431.50,0,2000,,3302,9825元大新營,429.50,100,0 
3303,9825元大新營,430.00,0,1000,,3304,9829元大永康,423.50,0,1000 
3305,9829元大永康,429.00,0,1000,,3306,9829元大永康,430.50,2000,0 
3307,9829元大永康,431.00,0,1000,,3308,982A元大羅東,422.00,0,1000 
3309,982A元大羅東,425.50,400,10,,3310,982A元大羅東,427.50,0,20 
3311,982A元大羅東,428.00,0,50,,3312,982A元大羅東,428.50,0,30 
3313,982A元大羅東,429.00,0,53,,3314,982A元大羅東,429.50,0,135 
3315,982A元大羅東,430.00,0,10,,3316,982A元大羅東,431.50,0,1000 
3317,982B元大博愛,422.50,0,1000,,3318,982B元大博愛,425.00,0,4000 
3319,982B元大博愛,426.00,0,100,,3320,982B元大博愛,426.50,0,1000 
3321,982B元大博愛,427.00,0,3,,3322,982B元大博愛,428.00,0,20 
3323,982B元大博愛,429.00,1,170,,3324,982B元大博愛,429.50,300,499 
3325,982B元大博愛,430.00,0,2000,,3326,982B元大博愛,431.00,0,1000 
3327,982B元大博愛,431.50,0,2000,,3328,982C元大六合,422.00,0,13000 
3329,982C元大六合,426.00,0,10000,,3330,982C元大六合,428.50,20,2000 
3331,982C元大六合,429.00,1,70,,3332,982C元大六合,429.50,10000,11000 
3333,982C元大六合,430.00,0,1015,,3334,982C元大六合,431.50,0,1000 
3335,9831元大四維,423.00,0,1000,,3336,9831元大四維,427.00,0,1000 
3337,9831元大四維,428.50,0,4,,3338,9831元大四維,429.00,0,1114 
3339,9831元大四維,429.50,0,44,,3340,9831元大四維,430.00,10,0 
3341,9831元大四維,431.00,0,1000,,3342,9831元大四維,431.50,0,1000 
3343,9833元大敦化,422.00,0,1000,,3344,9833元大敦化,422.50,1000,0 
3345,9833元大敦化,425.50,0,1000,,3346,9833元大敦化,426.00,0,1000 
3347,9833元大敦化,427.50,0,1000,,3348,9833元大敦化,428.00,0,1000 
3349,9833元大敦化,429.00,0,1000,,3350,9833元大敦化,429.50,0,2 
3351,9833元大敦化,430.00,0,391,,3352,9834元大中壢,423.00,0,2000 
