券商買賣股票成交價量資訊
股票代碼,="3034"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
329,1262宏遠桃園,425.00,0,1000,,330,1262宏遠桃園,427.50,1,0 
331,1262宏遠桃園,429.00,0,4,,332,1262宏遠桃園,430.00,0,2000 
333,126D宏遠台南,430.50,0,1000,,334,126H宏遠中和,429.50,0,110 
335,126H宏遠中和,431.00,0,2000,,336,126H宏遠中和,431.50,0,4000 
337,126i宏遠光隆,429.00,0,1000,,338,126i宏遠光隆,430.00,0,2000 
339,126i宏遠光隆,430.50,1000,0,,340,126i宏遠光隆,431.00,0,2000 
341,126i宏遠光隆,431.50,0,1000,,342,126L宏遠台中,429.50,20,0 
343,126L宏遠台中,430.00,0,100,,344,126Q宏遠高雄,425.00,0,1 
345,126U宏遠館前,425.50,0,20,,346,126U宏遠館前,426.00,0,20 
347,126U宏遠館前,428.50,0,1000,,348,126U宏遠館前,429.00,0,40 
349,126U宏遠館前,429.50,0,1020,,350,126U宏遠館前,431.00,0,2000 
351,126X宏遠新化,422.00,0,1000,,352,126X宏遠新化,423.50,0,1000 
353,126X宏遠新化,425.00,0,1,,354,126X宏遠新化,428.00,0,2000 
355,126X宏遠新化,428.50,0,1000,,356,1360港麥格理,420.50,2000,0 
357,1360港麥格理,422.00,51000,0,,358,1360港麥格理,423.00,1000,0 
359,1360港麥格理,425.50,1000,0,,360,1360港麥格理,426.50,2000,0 
361,1360港麥格理,427.50,1000,0,,362,1360港麥格理,428.50,4000,2000 
363,1360港麥格理,429.00,5000,1000,,364,1360港麥格理,429.50,4000,2000 
365,1360港麥格理,430.00,6000,2000,,366,1360港麥格理,430.50,2000,1000 
367,1360港麥格理,431.00,5000,2000,,368,1360港麥格理,431.50,66000,7000 
369,1380台灣匯立,420.00,0,2000,,370,1380台灣匯立,420.50,0,14000 
371,1380台灣匯立,421.00,0,6000,,372,1380台灣匯立,421.50,0,19000 
373,1380台灣匯立,422.00,11000,64000,,374,1380台灣匯立,422.50,0,18000 
375,1380台灣匯立,423.00,0,7000,,376,1380台灣匯立,423.50,0,1000 
377,1380台灣匯立,424.00,0,1000,,378,1380台灣匯立,425.00,0,1000 
379,1380台灣匯立,425.50,0,6000,,380,1380台灣匯立,426.00,0,10000 
381,1380台灣匯立,426.50,0,8000,,382,1380台灣匯立,427.00,0,3000 
383,1380台灣匯立,427.50,0,1000,,384,1380台灣匯立,428.00,0,6000 
385,1380台灣匯立,428.50,0,26000,,386,1380台灣匯立,429.00,0,61000 
387,1380台灣匯立,429.50,0,45000,,388,1380台灣匯立,430.00,0,19000 
389,1380台灣匯立,430.50,0,36000,,390,1380台灣匯立,431.00,0,25000 
391,1380台灣匯立,431.50,60000,70000,,392,1440美林,420.00,1000,0 
393,1440美林,420.50,8000,0,,394,1440美林,421.00,22000,0 
395,1440美林,421.50,10000,0,,396,1440美林,422.00,92000,5000 
397,1440美林,422.50,15000,0,,398,1440美林,423.00,1000,0 
399,1440美林,423.50,32000,0,,400,1440美林,424.00,50000,0 
401,1440美林,424.50,4000,0,,402,1440美林,425.00,4000,0 
403,1440美林,425.50,3000,978,,404,1440美林,426.00,62000,0 
405,1440美林,426.50,17000,0,,406,1440美林,427.00,14000,0 
407,1440美林,427.50,5000,0,,408,1440美林,428.00,52000,9000 
409,1440美林,428.50,72000,2000,,410,1440美林,429.00,137000,8000 
411,1440美林,429.50,112000,0,,412,1440美林,430.00,120000,0 
413,1440美林,430.50,74000,19000,,414,1440美林,431.00,68000,1000 
415,1440美林,431.50,104000,3000,,416,1470台灣摩根,420.00,1000,0 
417,1470台灣摩根,420.50,1000,2000,,418,1470台灣摩根,421.00,2000,24000 
419,1470台灣摩根,421.50,4000,2000,,420,1470台灣摩根,422.00,14000,133000 
421,1470台灣摩根,422.50,9000,40000,,422,1470台灣摩根,423.00,4000,33000 
423,1470台灣摩根,424.00,0,10000,,424,1470台灣摩根,425.00,0,42000 
425,1470台灣摩根,425.50,2000,39000,,426,1470台灣摩根,426.00,18000,46000 
427,1470台灣摩根,426.50,2000,82000,,428,1470台灣摩根,427.00,4000,0 
429,1470台灣摩根,427.50,13000,18000,,430,1470台灣摩根,428.00,13000,41000 
431,1470台灣摩根,428.50,34000,71000,,432,1470台灣摩根,429.00,24000,45000 
433,1470台灣摩根,429.50,41000,55103,,434,1470台灣摩根,430.00,30000,62000 
435,1470台灣摩根,430.50,36000,23000,,436,1470台灣摩根,431.00,69000,86000 
