券商買賣股票成交價量資訊
股票代碼,="3034"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1351,7032致和佳里,429.00,0,2050,,1352,7032致和佳里,429.50,0,50 
1353,7032致和佳里,430.00,0,1000,,1354,7033致和府前,425.00,0,100 
1355,7033致和府前,429.00,0,1000,,1356,7034致和金華,428.00,0,1000 
1357,7034致和金華,429.00,0,6,,1358,7038致和南京,428.50,0,100 
1359,7038致和南京,429.50,0,40,,1360,703B致和崇德,429.50,0,100 
1361,7080石    橋,429.00,0,1000,,1362,7750北    城,428.00,0,1000 
1363,7750北    城,430.00,0,1000,,1364,7750北    城,431.00,0,1000 
1365,7750北    城,431.50,0,10000,,1366,7790國票綜合,422.00,25000,0 
1367,7790國票綜合,422.50,5000,0,,1368,7790國票綜合,425.00,1809,0 
1369,7790國票綜合,425.50,5000,0,,1370,7790國票綜合,426.00,10000,0 
1371,7790國票綜合,427.00,0,1000,,1372,7790國票綜合,427.50,5000,50 
1373,7790國票綜合,428.50,0,2000,,1374,7790國票綜合,429.00,0,1 
1375,7790國票綜合,430.00,0,7000,,1376,7790國票綜合,430.50,0,10000 
1377,7790國票綜合,431.50,0,25000,,1378,7791國票台東,430.00,0,10000 
1379,7792國票北投,429.00,0,1000,,1380,7792國票北投,431.00,0,1000 
1381,7795國票南港,428.50,0,1000,,1382,7795國票南港,430.50,0,2000 
1383,7795國票南港,431.50,1000,0,,1384,7797國票中正,431.00,0,1000 
1385,779c國票敦北,420.50,1000,0,,1386,779c國票敦北,421.50,1000,0 
1387,779c國票敦北,422.00,3000,0,,1388,779c國票敦北,422.50,5000,0 
1389,779c國票敦北,425.50,10000,0,,1390,779c國票敦北,426.50,1000,0 
1391,779c國票敦北,428.00,6000,1,,1392,779c國票敦北,428.50,52000,0 
1393,779c國票敦北,429.00,91001,0,,1394,779c國票敦北,429.50,54000,0 
1395,779c國票敦北,430.00,124000,0,,1396,779c國票敦北,430.50,72000,1000 
1397,779c國票敦北,431.00,57000,0,,1398,779c國票敦北,431.50,31000,17000 
1399,779D國票台南,428.00,50,10,,1400,779D國票台南,429.00,0,1010 
1401,779D國票台南,429.50,0,10,,1402,779D國票台南,431.00,0,1000 
1403,779D國票台南,431.50,0,1000,,1404,779e國票南科,427.00,0,1000 
1405,779E國票南崁,422.00,0,2000,,1406,779E國票南崁,429.50,0,5000 
1407,779H國票嘉義,431.50,0,1000,,1408,779j國票和平,425.00,0,100 
1409,779j國票和平,426.00,0,50,,1410,779j國票和平,428.00,0,50 
1411,779j國票和平,428.50,0,50,,1412,779j國票和平,429.00,0,50 
1413,779j國票和平,429.50,1000,0,,1414,779J國票北高,423.00,0,1000 
1415,779J國票北高,425.00,0,2,,1416,779J國票北高,426.50,0,1000 
1417,779m國票中港,426.00,0,2000,,1418,779n國票南京,420.00,3000,0 
1419,779n國票南京,420.50,0,1000,,1420,779n國票南京,421.00,0,1000 
1421,779n國票南京,422.00,1000,2000,,1422,779n國票南京,422.50,0,2000 
1423,779n國票南京,423.00,0,3000,,1424,779n國票南京,423.50,0,1000 
1425,779n國票南京,424.00,0,1000,,1426,779n國票南京,424.50,0,1000 
1427,779n國票南京,425.00,0,1000,,1428,779n國票南京,425.50,0,1000 
1429,779n國票南京,426.00,0,1000,,1430,779n國票南京,426.50,0,1000 
1431,779n國票南京,427.00,0,1000,,1432,779n國票南京,427.50,0,2000 
1433,779n國票南京,428.00,0,2000,,1434,779n國票南京,428.50,0,2000 
1435,779n國票南京,429.00,0,2000,,1436,779n國票南京,429.50,0,2000 
1437,779n國票南京,430.00,0,7000,,1438,779n國票南京,430.50,0,4000 
1439,779n國票南京,431.50,0,1000,,1440,779P國票九鼎,425.00,0,3 
1441,779P國票九鼎,429.50,10,0,,1442,779P國票九鼎,431.50,0,3000 
1443,779r國票桃園,428.00,1000,1000,,1444,779r國票桃園,430.00,1000,1000 
1445,779r國票桃園,430.50,0,1000,,1446,779r國票桃園,431.50,1000,1000 
1447,779u國票長城,424.50,0,1000,,1448,779u國票長城,425.00,1000,0 
1449,779u國票長城,428.00,0,1000,,1450,779v國票台中,431.00,0,2000 
1451,779V國票天祥,423.00,0,1000,,1452,779V國票天祥,428.00,0,1000 
1453,779V國票天祥,429.00,0,105,,1454,779V國票天祥,429.50,0,1001 
1455,779X國票中和,426.50,50,0,,1456,779X國票中和,429.50,150,0 
1457,779z國票博愛,425.00,0,1000,,1458,779z國票博愛,428.00,0,2000 
1459,779z國票博愛,430.00,0,1000,,1460,779z國票博愛,431.50,0,2000 
1461,779Z國票安和,426.50,0,1000,,1462,779Z國票安和,428.50,0,100 
1463,779Z國票安和,429.00,0,1000,,1464,779Z國票安和,429.50,0,1200 
1465,779Z國票安和,430.50,1000,0,,1466,779Z國票安和,431.00,0,1000 
1467,779Z國票安和,431.50,0,1000,,1468,8150台    新,421.50,1000,1000 
1469,8150台    新,422.00,1000,12000,,1470,8150台    新,422.50,0,12000 
1471,8150台    新,423.00,0,6000,,1472,8150台    新,423.50,0,1000 
1473,8150台    新,424.00,0,1000,,1474,8150台    新,424.50,0,1000 
1475,8150台    新,425.00,0,3150,,1476,8150台    新,425.50,600,1000 
1477,8150台    新,426.00,100,0,,1478,8150台    新,426.50,0,2000 
1479,8150台    新,427.00,0,2000,,1480,8150台    新,427.50,6000,1000 
1481,8150台    新,428.00,1185,2100,,1482,8150台    新,428.50,5145,2000 
1483,8150台    新,429.00,3050,7625,,1484,8150台    新,429.50,1041,1226 
1485,8150台    新,430.00,0,11020,,1486,8150台    新,430.50,0,8000 
1487,8150台    新,431.00,1000,4000,,1488,8150台    新,431.50,0,9000 
1489,8150台    新,432.00,0,1000,,1490,8151台新建北,427.50,0,1000 
1491,8151台新建北,430.00,0,30,,1492,8151台新建北,431.50,0,1000 
1493,8152台新新莊,422.00,5000,0,,1494,8152台新新莊,428.50,0,1 
1495,8152台新新莊,429.50,0,35,,1496,8152台新新莊,430.00,0,95 
1497,8152台新新莊,430.50,0,1000,,1498,8152台新新莊,431.00,0,1000 
1499,8152台新新莊,431.50,0,5000,,1500,8156台新三民,422.00,0,2000 
1501,8156台新三民,423.50,0,1000,,1502,8156台新三民,425.50,1000,0 
1503,8156台新三民,427.50,0,1000,,1504,8156台新三民,428.00,150,63 
1505,8156台新三民,429.00,0,1093,,1506,8156台新三民,429.50,0,157 
1507,8156台新三民,430.00,0,5000,,1508,8156台新三民,430.50,1000,0 
1509,8156台新三民,431.50,2000,0,,1510,8156台新三民,432.00,0,1000 
1511,8157台新左楠,426.00,0,1000,,1512,8157台新左楠,428.50,0,1000 
1513,8157台新左楠,429.00,0,1000,,1514,8157台新左楠,429.50,0,100 
1515,8157台新左楠,430.00,0,100,,1516,8157台新左楠,431.00,0,1000 
1517,8158台新松江,429.00,1000,0,,1518,8158台新松江,429.50,5,0 
1519,8159台新台南,421.00,1000,0,,1520,8159台新台南,422.00,1000,1000 
1521,8159台新台南,424.00,0,2000,,1522,8159台新台南,425.00,0,1001 
1523,8159台新台南,426.50,0,3000,,1524,8159台新台南,428.00,0,100 
1525,8159台新台南,428.50,0,20,,1526,8159台新台南,429.50,0,1000 
1527,8159台新台南,430.00,0,2000,,1528,8159台新台南,431.50,0,1000 
1529,815A台新高雄,422.00,1000,0,,1530,815A台新高雄,422.50,0,1000 
1531,815A台新高雄,423.00,0,1000,,1532,815A台新高雄,425.50,1000,0 
1533,815A台新高雄,426.50,1000,0,,1534,815A台新高雄,427.00,1000,0 
1535,815A台新高雄,428.00,1040,40,,1536,815A台新高雄,428.50,0,2022 
1537,815A台新高雄,429.00,0,3010,,1538,815A台新高雄,429.50,1030,2414 
1539,815A台新高雄,430.00,30,2116,,1540,815A台新高雄,431.00,1000,0 
1541,815A台新高雄,431.50,0,3000,,1542,815B台新台中,422.00,1000,0 
1543,815B台新台中,425.00,0,115,,1544,815B台新台中,426.00,1000,1050 
1545,815B台新台中,427.00,0,1050,,1546,815B台新台中,427.50,0,1000 
1547,815B台新台中,428.00,0,4050,,1548,815B台新台中,428.50,0,1000 
1549,815B台新台中,429.00,0,3000,,1550,815B台新台中,429.50,0,2080 
1551,815B台新台中,430.00,0,120,,1552,815B台新台中,430.50,1000,1000 
1553,815B台新台中,431.50,0,3000,,1554,815H台新屏東,429.50,30,0 
1555,815H台新屏東,431.00,0,1000,,1556,815S台新中壢,429.50,0,1000 
1557,815S台新中壢,430.00,1000,520,,1558,815S台新中壢,431.00,0,18000 
1559,815Y台新新營,422.00,0,1000,,1560,815Y台新新營,429.00,1000,0 
1561,815Y台新新營,429.50,0,1000,,1562,815Y台新新營,430.00,1000,5000 
1563,815Y台新新營,431.00,1000,0,,1564,815Y台新新營,431.50,0,1000 
1565,8380安    泰,429.00,0,3070,,1566,8380安    泰,430.00,0,10000 
1567,8380安    泰,430.50,0,1000,,1568,8381安泰大發,425.00,0,1000 
1569,8381安泰大發,425.50,0,20,,1570,8381安泰大發,430.00,0,1000 
1571,8382安泰楠梓,426.00,1000,0,,1572,8382安泰楠梓,429.00,0,2 
1573,8382安泰楠梓,430.50,0,1000,,1574,8440摩根大通,420.50,9000,1000 
1575,8440摩根大通,421.50,10000,0,,1576,8440摩根大通,422.00,121000,3000 
1577,8440摩根大通,422.50,39000,1000,,1578,8440摩根大通,423.00,36000,1000 
1579,8440摩根大通,423.50,1000,0,,1580,8440摩根大通,424.50,16000,0 
1581,8440摩根大通,425.00,54000,100,,1582,8440摩根大通,425.50,8000,1000 
1583,8440摩根大通,426.00,55000,0,,1584,8440摩根大通,426.50,41000,1000 
1585,8440摩根大通,427.00,32000,1000,,1586,8440摩根大通,427.50,14000,0 
1587,8440摩根大通,428.00,51000,2000,,1588,8440摩根大通,428.50,33000,2000 
1589,8440摩根大通,429.00,29000,31000,,1590,8440摩根大通,429.50,41000,11192 
1591,8440摩根大通,430.00,29000,13000,,1592,8440摩根大通,430.50,27000,13000 
1593,8440摩根大通,431.00,39000,9000,,1594,8440摩根大通,431.50,90000,60000 
1595,8440摩根大通,432.00,1000,0,,1596,8450康    和,425.00,10000,0 
1597,8450康    和,426.00,0,10000,,1598,8450康    和,427.00,1000,0 
1599,8450康    和,427.50,2000,0,,1600,8450康    和,430.00,0,2000 
1601,8450康    和,430.50,0,2000,,1602,8450康    和,431.00,1000,0 
1603,8455康和台中,426.00,0,2000,,1604,8455康和台中,427.50,1000,0 
1605,8455康和台中,431.00,1000,0,,1606,8456康和新竹,427.00,0,1000 
1607,8458康和台南,431.00,0,2000,,1608,8459康和嘉義,429.50,0,1000 
1609,8459康和嘉義,430.00,0,1000,,1610,845A康和內湖,426.50,0,1000 
1611,845A康和內湖,428.00,0,100,,1612,845A康和內湖,428.50,0,1000 
1613,845A康和內湖,431.50,0,3000,,1614,845B康和永和,429.00,0,1000 
1615,845B康和永和,431.50,0,3000,,1616,845D康和板橋,425.50,0,1000 
1617,845D康和板橋,426.00,0,1000,,1618,845D康和板橋,427.00,0,1000 
1619,845D康和板橋,428.00,0,1000,,1620,845D康和板橋,429.00,0,4000 
1621,845D康和板橋,429.50,1000,1000,,1622,845D康和板橋,430.00,0,1000 
1623,845D康和板橋,430.50,0,1000,,1624,845D康和板橋,431.00,10000,0 
1625,845D康和板橋,431.50,20000,30000,,1626,845E康和澎湖,422.50,0,1000 
1627,845J康和高雄,422.00,0,1000,,1628,845J康和高雄,429.00,1000,0 
1629,845J康和高雄,430.00,0,3400,,1630,845J康和高雄,431.50,0,1000 
1631,845R康和石牌,428.50,1000,0,,1632,845R康和石牌,430.00,0,1000 
1633,845R康和石牌,431.50,0,1000,,1634,845X康和屏東,422.00,6000,0 
1635,845X康和屏東,429.50,0,5000,,1636,8490京    城,422.00,0,1000 
1637,8490京    城,422.50,0,1000,,1638,8490京    城,427.50,5,0 
1639,8490京    城,429.00,0,1200,,1640,8492京城南京,422.00,0,1000 
1641,8492京城南京,429.00,1000,0,,1642,8492京城南京,430.00,1000,0 
1643,8492京城南京,430.50,0,1000,,1644,8492京城南京,431.00,0,1000 
1645,8520中    農,428.50,0,50,,1646,8520中    農,429.00,1000,0 
1647,8520中    農,431.00,0,2000,,1648,8560新    光,421.50,1000,0 
1649,8560新    光,422.00,0,2000,,1650,8560新    光,423.50,0,1000 
1651,8560新    光,425.00,0,2111,,1652,8560新    光,425.50,1000,100 
1653,8560新    光,426.00,5005,6,,1654,8560新    光,426.50,0,2010 
1655,8560新    光,427.00,2050,50,,1656,8560新    光,427.50,3200,1321 
1657,8560新    光,428.00,107,7483,,1658,8560新    光,428.50,110,4114 
1659,8560新    光,429.00,1002,4212,,1660,8560新    光,429.50,50,5015 
1661,8560新    光,430.00,0,4008,,1662,8560新    光,430.50,2000,8000 
1663,8560新    光,431.00,0,8000,,1664,8561新光台中,422.00,0,1000 
1665,8561新光台中,422.50,1000,0,,1666,8561新光台中,425.00,0,6 
1667,8561新光台中,425.50,0,40,,1668,8561新光台中,426.00,0,1000 
1669,8561新光台中,426.50,0,2000,,1670,8561新光台中,428.00,18,255 
1671,8561新光台中,429.00,0,30,,1672,8561新光台中,429.50,148,0 
1673,8561新光台中,430.00,0,1241,,1674,8561新光台中,431.00,1000,1000 
1675,8561新光台中,431.50,0,1000,,1676,8562新光高雄,420.50,0,1000 
1677,8562新光高雄,421.00,0,1000,,1678,8562新光高雄,422.50,1000,0 
1679,8562新光高雄,425.00,0,3001,,1680,8562新光高雄,426.50,1000,0 
1681,8562新光高雄,427.50,3,0,,1682,8562新光高雄,428.00,17,1 
1683,8562新光高雄,428.50,1,1000,,1684,8562新光高雄,429.00,0,2000 
1685,8562新光高雄,429.50,1000,50,,1686,8562新光高雄,430.00,0,1000 
1687,8562新光高雄,430.50,1000,1000,,1688,8562新光高雄,431.00,0,1000 
1689,8562新光高雄,431.50,0,1000,,1690,8563新光新竹,422.00,1000,1000 
1691,8563新光新竹,425.00,0,100,,1692,8563新光新竹,425.50,30,110 
1693,8563新光新竹,426.00,0,350,,1694,8563新光新竹,427.00,10,0 
1695,8563新光新竹,428.00,1500,1000,,1696,8563新光新竹,428.50,3000,0 
1697,8563新光新竹,429.00,2000,1155,,1698,8563新光新竹,429.50,2,1353 
1699,8563新光新竹,430.00,2000,3055,,1700,8563新光新竹,430.50,1000,0 
1701,8563新光新竹,431.00,1000,0,,1702,8563新光新竹,431.50,0,1000 
1703,8564新光台南,422.00,0,1000,,1704,8564新光台南,423.00,0,1000 
1705,8564新光台南,425.00,1200,1036,,1706,8564新光台南,426.00,0,1 
1707,8564新光台南,428.00,0,1,,1708,8564新光台南,429.00,0,1000 
1709,8564新光台南,429.50,0,2000,,1710,8564新光台南,430.00,0,1010 
1711,8564新光台南,431.00,1000,1000,,1712,8564新光台南,431.50,0,1000 
1713,8565新光桃園,421.00,0,2000,,1714,8565新光桃園,424.00,0,1000 
1715,8565新光桃園,426.00,0,100,,1716,8565新光桃園,427.00,0,103 
1717,8565新光桃園,428.00,0,58,,1718,8565新光桃園,429.00,0,1000 
1719,8565新光桃園,429.50,300,600,,1720,8565新光桃園,430.00,0,100 
1721,8565新光桃園,430.50,1000,0,,1722,8580聯    邦,421.50,0,1000 
1723,8580聯    邦,429.50,0,60,,1724,8582聯邦嘉義,429.50,0,2000 
1725,8582聯邦嘉義,431.00,0,2000,,1726,8583聯邦忠孝,422.00,0,1000 
1727,8583聯邦忠孝,423.00,0,1000,,1728,8583聯邦忠孝,430.00,0,1000 
1729,8584聯邦雙和,429.50,0,2040,,1730,8585聯邦三重,430.00,0,3000 
1731,8586聯邦大業,424.50,0,1000,,1732,8586聯邦大業,429.00,0,1267 
1733,8586聯邦大業,430.00,0,1000,,1734,8587聯邦興中,422.00,1000,1000 
1735,8587聯邦興中,427.50,0,1000,,1736,8587聯邦興中,431.50,0,1000 
1737,8710陽   信,422.00,1000,0,,1738,8710陽   信,426.00,0,1000 
1739,8710陽   信,426.50,0,1000,,1740,8710陽   信,427.50,0,1000 
1741,8710陽   信,428.50,0,1000,,1742,8710陽   信,430.00,0,1000 
1743,8710陽   信,431.00,1000,0,,1744,8710陽   信,431.50,0,1000 
1745,8711陽信石牌,431.50,0,2000,,1746,8840玉    山,422.00,0,1000 
1747,8840玉    山,423.50,0,1000,,1748,8840玉    山,426.00,0,1000 
1749,8840玉    山,427.50,1011,0,,1750,8840玉    山,428.00,2100,1100 
1751,8840玉    山,429.00,100,1000,,1752,8840玉    山,429.50,258,2160 
1753,8840玉    山,430.00,0,2352,,1754,8840玉    山,430.50,0,1000 
1755,8840玉    山,431.00,0,2000,,1756,8840玉    山,431.50,5000,1000 
1757,8841玉山雙和,426.50,1000,0,,1758,8841玉山雙和,428.00,0,100 
1759,8841玉山雙和,428.50,0,1000,,1760,8841玉山雙和,429.00,0,1 
1761,8841玉山雙和,429.50,3,1000,,1762,8841玉山雙和,430.00,0,50 
1763,8841玉山雙和,431.00,1000,2000,,1764,8842玉山新莊,423.00,0,1000 
1765,8842玉山新莊,425.00,0,50,,1766,8842玉山新莊,427.50,0,13 
1767,8842玉山新莊,429.00,0,1230,,1768,8842玉山新莊,429.50,1000,0 
1769,8842玉山新莊,430.50,0,1000,,1770,8842玉山新莊,431.00,1000,1000 
1771,8842玉山新莊,431.50,0,3000,,1772,8843玉山高雄,422.00,0,1000 
1773,8843玉山高雄,426.50,1000,0,,1774,8843玉山高雄,427.00,0,1000 
1775,8843玉山高雄,428.00,0,1099,,1776,8843玉山高雄,428.50,60,0 
1777,8843玉山高雄,429.00,1000,9,,1778,8843玉山高雄,429.50,0,1020 
1779,8843玉山高雄,430.00,0,1000,,1780,8843玉山高雄,431.00,0,3000 
1781,8843玉山高雄,431.50,0,2000,,1782,8843玉山高雄,432.00,0,1000 
1783,8846玉山板橋,422.50,0,1000,,1784,8846玉山板橋,425.00,1000,0 
1785,8846玉山板橋,427.50,100,0,,1786,8846玉山板橋,428.50,0,2000 
1787,8846玉山板橋,430.00,0,1000,,1788,8846玉山板橋,431.00,1000,0 
1789,8847玉山台南,422.00,0,1000,,1790,8847玉山台南,423.00,0,1000 
1791,8847玉山台南,423.50,0,1000,,1792,8847玉山台南,429.00,0,2150 
1793,8847玉山台南,429.50,0,50,,1794,8847玉山台南,430.00,0,1005 
1795,8847玉山台南,431.50,1000,0,,1796,8848玉山嘉義,426.00,3,0 
1797,8848玉山嘉義,427.00,0,1000,,1798,8848玉山嘉義,428.50,3,0 
1799,8848玉山嘉義,429.00,0,10,,1800,8848玉山嘉義,430.00,0,15 
1801,8849玉山景美,428.00,0,1000,,1802,8849玉山景美,428.50,10,3000 
1803,8849玉山景美,429.00,0,3000,,1804,8849玉山景美,430.00,0,100 
1805,8849玉山景美,430.50,0,2000,,1806,8849玉山景美,431.00,0,1000 
1807,8849玉山景美,431.50,0,3000,,1808,884A玉山士林,422.00,0,2000 
1809,884A玉山士林,426.50,0,1000,,1810,884A玉山士林,427.50,10,0 
1811,884A玉山士林,428.50,0,1000,,1812,884A玉山士林,429.00,10,1000 
1813,884A玉山士林,429.50,5,100,,1814,884A玉山士林,430.00,0,2 
1815,884B玉山台中,425.50,50,0,,1816,884B玉山台中,428.00,0,5 
1817,884B玉山台中,429.00,0,560,,1818,884B玉山台中,429.50,0,20 
1819,884B玉山台中,430.00,0,103,,1820,884B玉山台中,431.00,0,2000 
1821,884B玉山台中,431.50,0,3000,,1822,884C玉山南京,428.00,0,20 
1823,884C玉山南京,430.00,0,2100,,1824,884D玉山左營,422.00,0,1000 
1825,884D玉山左營,425.00,20000,0,,1826,884D玉山左營,428.00,0,1000 
1827,884D玉山左營,428.50,0,11000,,1828,884D玉山左營,429.00,0,9000 
1829,884D玉山左營,430.00,200,6020,,1830,884E玉山城中,421.00,0,1000 
1831,884E玉山城中,426.00,1000,0,,1832,884E玉山城中,428.00,0,10 
1833,884E玉山城中,429.00,1000,1000,,1834,884E玉山城中,429.50,1000,10 
1835,884E玉山城中,430.00,0,3000,,1836,884E玉山城中,431.00,0,1000 
1837,884F玉山桃園,422.00,2000,1000,,1838,884F玉山桃園,423.00,4000,0 
1839,884F玉山桃園,426.00,0,1000,,1840,884F玉山桃園,428.00,0,1005 
1841,884F玉山桃園,429.00,0,30,,1842,884F玉山桃園,429.50,123,4000 
1843,884F玉山桃園,430.00,0,4000,,1844,884F玉山桃園,430.50,0,1000 
1845,884F玉山桃園,431.00,0,8000,,1846,884F玉山桃園,431.50,0,1000 
1847,884H玉山新竹,425.50,0,1000,,1848,884H玉山新竹,427.00,0,2000 
1849,884H玉山新竹,428.00,230,0,,1850,884H玉山新竹,429.00,0,50 
1851,884H玉山新竹,429.50,0,2200,,1852,884H玉山新竹,430.00,0,1000 
1853,884H玉山新竹,431.50,0,4000,,1854,884J玉山大里,425.00,0,250 
1855,884J玉山大里,425.50,0,100,,1856,884J玉山大里,426.00,0,100 
1857,884J玉山大里,427.00,0,50,,1858,884J玉山大里,428.00,0,50 
1859,884J玉山大里,429.50,0,100,,1860,884M玉山數位,427.00,0,3 
1861,884M玉山數位,428.00,0,15,,1862,884M玉山數位,429.00,0,79 
1863,884M玉山數位,429.50,0,130,,1864,884M玉山數位,430.00,0,100 
1865,884M玉山數位,431.00,0,1000,,1866,8880國泰綜合,421.00,0,1000 
1867,8880國泰綜合,422.00,4000,1000,,1868,8880國泰綜合,425.00,12,0 
1869,8880國泰綜合,425.50,8,0,,1870,8880國泰綜合,426.50,0,10000 
1871,8880國泰綜合,427.00,4,0,,1872,8880國泰綜合,427.50,16,0 
1873,8880國泰綜合,428.00,34,4000,,1874,8880國泰綜合,428.50,5033,4100 
1875,8880國泰綜合,429.00,5067,100,,1876,8880國泰綜合,429.50,9029,1 
1877,8880國泰綜合,430.00,11020,0,,1878,8880國泰綜合,430.50,10000,0 
1879,8880國泰綜合,431.00,3000,0,,1880,8880國泰綜合,431.50,51000,38000 
1881,8880國泰綜合,432.00,0,2000,,1882,8881國泰高雄,422.00,0,3000 
1883,8881國泰高雄,427.00,0,15,,1884,8881國泰高雄,427.50,2000,0 
1885,8881國泰高雄,428.50,0,5,,1886,8881國泰高雄,429.00,1000,25 
1887,8881國泰高雄,429.50,50,175,,1888,8881國泰高雄,430.00,1000,1000 
1889,8881國泰高雄,430.50,0,5000,,1890,8881國泰高雄,431.00,2000,1000 
1891,8881國泰高雄,431.50,1000,8000,,1892,8882國泰台中,420.50,0,2000 
1893,8882國泰台中,422.00,1000,1000,,1894,8882國泰台中,422.50,1000,0 
1895,8882國泰台中,423.00,10000,0,,1896,8882國泰台中,423.50,5000,0 
1897,8882國泰台中,425.00,4000,1215,,1898,8882國泰台中,425.50,1000,0 
1899,8882國泰台中,426.00,0,4012,,1900,8882國泰台中,426.50,5000,0 
1901,8882國泰台中,427.00,0,1074,,1902,8882國泰台中,427.50,4,0 
1903,8882國泰台中,428.00,0,5,,1904,8882國泰台中,428.50,3,1011 
1905,8882國泰台中,429.00,30,80,,1906,8882國泰台中,429.50,5050,1233 
1907,8882國泰台中,430.00,100,4354,,1908,8882國泰台中,430.50,0,25000 
1909,8882國泰台中,431.00,2000,4000,,1910,8882國泰台中,431.50,0,5000 
1911,8883國泰松江,422.00,0,1000,,1912,8883國泰松江,425.00,1000,1000 
1913,8883國泰松江,426.00,0,550,,1914,8883國泰松江,426.50,0,1000 
1915,8883國泰松江,428.00,50,1040,,1916,8883國泰松江,429.00,52,6 
1917,8883國泰松江,429.50,0,1000,,1918,8883國泰松江,430.00,0,1000 
1919,8883國泰松江,431.50,0,2000,,1920,8884國泰台南,422.00,1000,0 
1921,8884國泰台南,422.50,1000,1000,,1922,8884國泰台南,425.00,0,1 
1923,8884國泰台南,426.00,0,7,,1924,8884國泰台南,428.00,0,1082 
1925,8884國泰台南,428.50,0,1000,,1926,8884國泰台南,429.00,1000,0 
1927,8884國泰台南,429.50,0,1000,,1928,8884國泰台南,430.00,0,30 
1929,8884國泰台南,431.00,0,1000,,1930,8885國泰桃園,420.50,1000,0 
1931,8885國泰桃園,425.00,0,1004,,1932,8885國泰桃園,426.50,0,2000 
1933,8885國泰桃園,427.50,1000,0,,1934,8885國泰桃園,428.00,1000,101 
1935,8885國泰桃園,428.50,0,501,,1936,8885國泰桃園,429.50,0,4101 
1937,8885國泰桃園,430.00,0,4187,,1938,8885國泰桃園,430.50,0,2000 
1939,8886國泰新莊,422.00,0,1000,,1940,8886國泰新莊,425.00,0,105 
1941,8886國泰新莊,426.00,0,3000,,1942,8886國泰新莊,428.00,0,610 
1943,8886國泰新莊,429.00,0,100,,1944,8886國泰新莊,429.50,100,11 
1945,8886國泰新莊,430.00,0,1050,,1946,8886國泰新莊,431.00,0,1000 
1947,8887國泰忠孝,425.00,1000,0,,1948,8887國泰忠孝,426.00,0,5 
1949,8887國泰忠孝,427.50,2,1149,,1950,8887國泰忠孝,429.00,1001,1139 
1951,8887國泰忠孝,429.50,1000,50,,1952,8887國泰忠孝,430.00,50,0 
1953,8887國泰忠孝,430.50,1000,0,,1954,8887國泰忠孝,431.50,1000,3000 
1955,8888國泰敦南,420.50,0,1000,,1956,8888國泰敦南,422.00,10000,3000 
1957,8888國泰敦南,422.50,0,1000,,1958,8888國泰敦南,423.00,0,1000 
1959,8888國泰敦南,425.00,1000,1943,,1960,8888國泰敦南,425.50,1000,30 
1961,8888國泰敦南,426.00,1050,2640,,1962,8888國泰敦南,426.50,0,5000 
1963,8888國泰敦南,427.00,1000,1262,,1964,8888國泰敦南,427.50,35,1092 
1965,8888國泰敦南,428.00,1720,2552,,1966,8888國泰敦南,428.50,4100,2120 
1967,8888國泰敦南,429.00,2000,3165,,1968,8888國泰敦南,429.50,4371,9056 
1969,8888國泰敦南,430.00,2180,14441,,1970,8888國泰敦南,430.50,2000,9000 
1971,8888國泰敦南,431.00,6000,21000,,1972,8888國泰敦南,431.50,2000,3000 
1973,888A國泰館前,425.00,0,100,,1974,888A國泰館前,425.50,10,400 
1975,888A國泰館前,426.00,2000,3000,,1976,888A國泰館前,426.50,1000,0 
1977,888A國泰館前,427.00,0,100,,1978,888A國泰館前,427.50,0,2000 
1979,888A國泰館前,428.00,100,75,,1980,888A國泰館前,428.50,11,10120 
1981,888A國泰館前,429.00,0,41070,,1982,888A國泰館前,429.50,2000,16165 
1983,888A國泰館前,430.00,100,3119,,1984,888A國泰館前,431.00,0,1000 
1985,888A國泰館前,431.50,0,2000,,1986,888A國泰館前,432.00,0,5000 
1987,888K國泰板橋,421.50,1000,0,,1988,888K國泰板橋,422.00,2000,1000 
1989,888K國泰板橋,422.50,1000,0,,1990,888K國泰板橋,425.00,1000,1010 
1991,888K國泰板橋,425.50,0,410,,1992,888K國泰板橋,426.50,0,1011 
1993,888K國泰板橋,427.00,61,1000,,1994,888K國泰板橋,427.50,0,1000 
1995,888K國泰板橋,428.00,0,2520,,1996,888K國泰板橋,428.50,0,4050 
1997,888K國泰板橋,429.00,1000,6190,,1998,888K國泰板橋,429.50,3000,3475 
1999,888K國泰板橋,430.00,0,3245,,2000,888K國泰板橋,430.50,1000,0 
2001,888K國泰板橋,431.00,1000,6000,,2002,888K國泰板橋,431.50,0,3000 
2003,8900法銀巴黎,421.50,4000,0,,2004,8900法銀巴黎,422.00,12000,0 
2005,8900法銀巴黎,422.50,6000,0,,2006,8900法銀巴黎,423.00,2000,0 
2007,8900法銀巴黎,426.00,4000,0,,2008,8900法銀巴黎,426.50,4000,0 
2009,8900法銀巴黎,427.00,1000,0,,2010,8900法銀巴黎,428.00,7000,2000 
2011,8900法銀巴黎,428.50,2000,8000,,2012,8900法銀巴黎,429.00,3000,13000 
2013,8900法銀巴黎,429.50,1000,23000,,2014,8900法銀巴黎,430.00,3000,19000 
2015,8900法銀巴黎,430.50,0,32000,,2016,8900法銀巴黎,431.00,0,14000 
